StudentID,StudentName,Course1,Course2,Course3,Course4
S0064,Charles Harris,CALC-BC,ENG-ESS,GOV/ECON-OL,10LIT-OL
S0065,Ronald Rodriguez,CALC-MV,CSP-AP,WORLD-AP,10LIT-H
S0066,Lisa Thomas,ALG2-H,PHY-APC-E&M,USH-OL,LIT-H
S0067,Ryan Harris,ALG2-OL,BIO-OL,HUM-AP,LANG-OL
S0068,Timothy Walker,CALC-MV,CSA-AP,GOV/ECON-OL,LIT-OL
S0069,John Green,CALC-MV,HEALTH-INT,WORLD-AP,LIT-OL
S0070,Jerry Sanders,ALG2-OL,CHEM-H,WORLD-H,LANG-OL
S0071,Nicole Evans,ALG1-H,DNA/GEN-ADV,HUM-AP,9LIT-OL
S0072,Donna Diaz,STAT-AP,CNA,WORLD-OL,LANG-OL
S0073,Gregory Gomez,CALC-MV,ENG-ESS,WORLD-AP,LIT-AP
S0074,Donna Wright,CALC-BC,PHY-AP1,GOV/ECON-OL,LANG-AP
S0075,Justin Mitchell,ALG2-H,DNA/GEN-ADV,WORLD-AP,LIT-OL
S0076,Jonathan Allen,ALG1-OL,CSP-AP,GOV/ECON-OL,LIT-AP
S0077,Janet Perez,CALC-MV,CNA,HUM-AP,10LIT-OL
S0078,Steven Kim,GEOM-H,EMR,HUM-AP,LANG-AP
S0079,Jacob Martinez,ALG2-OL,PHY-AP1,WORLD-AP,LANG-H
S0080,Joseph Jones,ALG2-OL,HEALTH-ESS,USH-H,9LIT-OL
S0081,George Lee,CALC-BC,EMR,WORLD-AP,LIT-OL
S0082,Mark James,GEOM-H,PHY-AP1,USH-AP,10LIT-H
S0083,Stephanie Hall,ALG2-OL,PHY-H,WORLD-OL,9LIT-H
S0084,Samantha Richardson,CALC-BC,PHY-AP1,GOV/ECON-AP,9LIT-OL
S0085,Stephanie Lopez,PREC-AP,CHEM-OL,GOV/ECON-OL,9LIT-OL
S0086,Jason Davis,GEOM-H,CSA-AP,WORLD-H,LIT-AP
S0087,Nancy Ortiz,PREC-AP,PHY-APC-MECH,HUM-AP,LANG-AP
S0088,Karen Sanders,ALG2-H,PHY-APC-MECH,USH-OL,LANG-OL
S0089,Dennis Stewart,PREC-OL,DNA/GEN-ADV,USH-AP,LIT-AP
S0090,Barbara Walker,ALG1-OL,CNA,WORLD-AP,LANG-AP
S0091,Patrick Gray,CALC-MV,PHY-AP2,HUM-AP,10LIT-OL
S0092,Barbara Taylor,ALG2-OL,PHY-APC-E&M,USH-OL,LANG-OL
S0093,Angela Lee,ALG2-OL,ENG-ESS,USH-H,9LIT-OL
S0094,Timothy Richardson,STAT-AP,HEALTH-ESS,GOV/ECON-OL,9LIT-H
S0095,Maria Garcia,CALC-MV,CNA,WORLD-OL,LIT-AP
S0096,Nicholas Adams,ALG1-OL,CSP-AP,WORLD-H,10LIT-OL
S0097,Michael Peterson,ALG2-OL,ENG-INT,USH-H,LIT-OL
S0098,Michelle Bailey,ALG2-H,PHY-AP2,USH-H,LANG-H
S0099,Sarah Watson,GEOM-OL,PHY-APC-MECH,GOV/ECON-OL,10LIT-H
S0100,Michael Thomas,CALC-AB,CSP-AP,USH-OL,10LIT-OL
S0101,Richard James,CALC-BC,EMR,WORLD-OL,9LIT-OL
S0102,Amy Patel,GEOM-OL,CSA-AP,WORLD-AP,LANG-H
S0103,Jack Collins,ALG2-OL,CHEM-H,WORLD-OL,LANG-H
S0104,Angela Phillips,CALC-BC,BIO-OL,HUM-AP,LANG-AP
S0105,Jennifer Hughes,CALC-MV,PHY-AP1,USH-AP,LIT-AP
S0106,Andrew Martinez,CALC-BC,CSP-AP,WORLD-AP,9LIT-H
S0107,Mark Reyes,ALG1-H,CSP-AP,USH-H,9LIT-OL
S0108,Margaret Wood,ALG1-H,PHY-APC-MECH,WORLD-OL,LANG-OL
S0109,Justin Mitchell,ALG2-H,CHEM-H,HUM-AP,LANG-H
S0110,Karen Cox,CALC-BC,BIO-OL,GOV/ECON-OL,9LIT-OL
S0111,Betty Kelly,PREC-AP,PHY-H,WORLD-AP,LIT-OL
S0112,Nancy Stewart,STAT-AP,PHY-AP2,USH-H,LIT-AP
S0113,Jerry Torres,ALG1-H,ENG-ESS,WORLD-H,9LIT-OL
S0114,Brenda Anderson,PREC-AP,HEALTH-ESS,USH-H,9LIT-H
S0115,Paul Reyes,CALC-BC,ENG-APP,WORLD-OL,LANG-AP
S0116,Ronald Reed,ALG2-H,PHY-APC-MECH,GOV/ECON-OL,9LIT-H
S0117,Sandra Lewis,ALG1-OL,ENG-APP,WORLD-H,LIT-OL
S0118,Ashley Edwards,STAT-AP,HEALTH-ESS,USH-OL,LANG-H
S0119,Christopher Reed,GEOM-OL,PHY-AP2,HUM-AP,LIT-OL
S0120,Anna Kelly,CALC-AB,PHY-AP1,USH-AP,LANG-H
S0121,Jacob Thomas,GEOM-H,PHY-H,USH-OL,LANG-H
S0122,Raymond Kelly,PREC-OL,PHY-AP1,WORLD-OL,LIT-OL
S0123,Amanda Morgan,GEOM-H,CHEM-OL,GOV/ECON-OL,10LIT-OL
S0124,Joseph Smith,PREC-OL,CHEM-AP,USH-AP,10LIT-H
S0125,Donna Bennett,ALG2-H,PHY-AP1,USH-H,LIT-H
S0126,Carolyn Richardson,PREC-OL,HEALTH-ESS,GOV/ECON-AP,LIT-AP
S0127,Daniel Turner,ALG1-OL,CHEM-AP,USH-AP,LIT-OL
S0128,Michelle Price,PREC-AP,CHEM-O,WORLD-OL,LIT-OL
S0129,Christine Clark,CALC-AB,BIO-OL,GOV/ECON-OL,LIT-OL
S0130,Brandon Mitchell,CALC-MV,BIO-AP,WORLD-OL,LIT-AP
S0131,Paul Roberts,STAT-AP,CSP-AP,USH-AP,9LIT-OL
S0132,Daniel Taylor,ALG1-OL,PHY-AP2,GOV/ECON-OL,9LIT-H
S0133,Virginia King,ALG1-OL,CHEM-AP,WORLD-H,LIT-H
S0134,Sharon Hall,PREC-AP,PHY-APC-E&M,GOV/ECON-OL,LANG-AP
S0135,Deborah Ward,PREC-AP,EMR,USH-OL,10LIT-OL
S0136,Rachel Smith,GEOM-OL,PHY-AP2,GOV/ECON-OL,10LIT-H
S0137,Paul Turner,ALG1-H,EMR,WORLD-H,LANG-AP
S0138,Patricia Watson,CALC-BC,CSA-AP,USH-H,9LIT-OL
S0139,Jerry Garcia,ALG1-OL,DNA/GEN-ADV,WORLD-OL,LANG-OL
S0140,Steven Robinson,STAT-AP,CHEM-OL,USH-H,LIT-AP
S0141,Sandra Martinez,GEOM-OL,CSA-AP,USH-H,LIT-AP
S0142,David Ramos,CALC-MV,ENG-INT,WORLD-AP,10LIT-OL
S0143,George Lee,PREC-OL,CHEM-OL,WORLD-H,10LIT-OL
S0144,Emily Thomas,GEOM-OL,BIO-OL,WORLD-H,LIT-OL
S0145,Patrick Jackson,ALG1-OL,HEALTH-INT,WORLD-AP,10LIT-H
S0146,Ronald Taylor,ALG2-H,CHEM-AP,HUM-AP,LIT-OL
S0147,Raymond Torres,ALG1-H,ENG-INT,WORLD-AP,LIT-AP
S0148,Kenneth Wilson,ALG2-H,PHY-AP1,USH-AP,LANG-AP
S0149,Brandon Ortiz,PREC-AP,CHEM-O,USH-H,LIT-AP
S0150,Debra Sanchez,ALG2-OL,PHY-OL,USH-H,LIT-AP
S0151,Rebecca Scott,CALC-AB,BIO-OL,USH-AP,LANG-H
S0152,Angela Morales,ALG2-OL,PHY-AP2,USH-H,9LIT-OL
S0153,Anna Watson,ALG2-OL,EMR,GOV/ECON-OL,LIT-H
S0154,Justin Martinez,PREC-AP,BIO-H,WORLD-H,LIT-H
S0155,Emily Myers,GEOM-H,CHEM-OL,WORLD-OL,LANG-H
S0156,Kimberly Davis,ALG1-H,EMR,HUM-AP,LANG-OL
S0157,Helen Rivera,ALG1-H,ENG-INT,HUM-AP,LANG-OL
S0158,Rachel Ramos,ALG1-OL,PHY-APC-MECH,WORLD-AP,LIT-H
S0159,Helen Adams,CALC-AB,CNA,USH-OL,LANG-H
S0160,Melissa Cook,PREC-AP,CSA-AP,WORLD-H,LIT-OL
S0161,Helen Hernandez,CALC-MV,CSA-AP,USH-H,10LIT-OL
S0162,Carolyn Watson,ALG1-H,ENG-APP,WORLD-H,10LIT-OL
S0163,Eric Martinez,CALC-MV,CNA,WORLD-OL,LIT-OL
S0164,Jason Patel,ALG1-OL,CNA,HUM-AP,LANG-H
S0165,Joseph Jimenez,CALC-AB,PHY-H,WORLD-OL,LIT-OL
S0166,Ryan Rivera,ALG2-OL,HEALTH-ESS,WORLD-OL,LIT-H
S0167,Rebecca Carter,PREC-OL,PHY-OL,USH-H,LANG-H
S0168,Rachel Collins,ALG2-OL,ENG-INT,WORLD-AP,LANG-OL
S0169,Debra Ortiz,ALG2-OL,ENG-INT,HUM-AP,LIT-H
S0170,Deborah Patel,GEOM-OL,BIO-H,USH-OL,LIT-AP
S0171,Nicholas Ortiz,ALG1-OL,CNA,GOV/ECON-AP,LANG-AP
S0172,Sandra Nelson,ALG2-OL,BIO-OL,GOV/ECON-OL,LIT-OL
S0173,Christopher Evans,ALG1-H,PHY-APC-E&M,WORLD-OL,10LIT-H
S0174,Ruth Wood,GEOM-OL,CHEM-O,USH-OL,9LIT-OL
S0175,Paul Thompson,ALG1-OL,PHY-H,USH-AP,LIT-OL
S0176,Jennifer Brooks,ALG2-H,CSP-AP,HUM-AP,10LIT-OL
S0177,Matthew Ward,STAT-AP,EMR,GOV/ECON-AP,LIT-H
S0178,Eric Gutierrez,CALC-AB,PHY-H,HUM-AP,LIT-OL
S0179,Gary Perez,ALG1-OL,PHY-APC-E&M,WORLD-H,LIT-H
S0180,Melissa Campbell,ALG1-H,PHY-AP1,GOV/ECON-AP,LIT-AP
S0181,Brandon Morris,ALG2-OL,DNA/GEN-ADV,USH-H,LIT-H
S0182,Jonathan Walker,PREC-AP,CSP-AP,WORLD-AP,10LIT-OL
S0183,John Harris,GEOM-OL,ENG-ESS,USH-H,LANG-AP
S0184,Samantha Mitchell,CALC-MV,HEALTH-INT,USH-AP,LANG-AP
S0185,Cynthia Cox,ALG2-OL,HEALTH-ESS,USH-OL,LIT-OL
S0186,Daniel Robinson,CALC-MV,PHY-AP1,WORLD-OL,LIT-H
S0187,Elizabeth Hughes,CALC-MV,ENG-ESS,USH-H,LANG-OL
S0188,Elizabeth Miller,ALG2-OL,CHEM-OL,GOV/ECON-AP,LANG-AP
S0189,Carolyn Robinson,GEOM-H,CHEM-AP,WORLD-OL,LIT-AP
S0190,Stephen Price,GEOM-OL,CHEM-AP,WORLD-AP,10LIT-OL
S0191,Pamela Ramos,CALC-MV,HEALTH-ESS,USH-AP,LANG-OL
S0192,Alexander Ward,CALC-BC,BIO-H,USH-AP,10LIT-H
S0193,Anthony Peterson,ALG1-H,PHY-AP2,GOV/ECON-AP,9LIT-H
S0194,Margaret Adams,ALG1-OL,PHY-APC-MECH,USH-H,LANG-OL
S0195,George Rivera,STAT-AP,CNA,USH-OL,LIT-OL
S0196,Jonathan Castillo,ALG2-H,PHY-AP2,HUM-AP,LANG-AP
S0197,Michael Chavez,ALG1-H,ENG-APP,USH-H,9LIT-OL
S0198,Tyler Murphy,ALG2-OL,CHEM-H,USH-H,10LIT-OL
S0199,Brandon Diaz,ALG1-H,ENG-APP,HUM-AP,LANG-AP
S0200,Betty Ortiz,ALG1-H,CHEM-AP,GOV/ECON-AP,LIT-OL
S0201,Ashley Evans,GEOM-H,CHEM-AP,USH-AP,9LIT-H
S0202,Stephanie Phillips,ALG1-H,BIO-OL,GOV/ECON-AP,LIT-OL
S0203,Brian Bennett,ALG2-H,EMR,WORLD-AP,LANG-H
S0204,Carol Alvarez,GEOM-H,CHEM-OL,WORLD-AP,10LIT-H
S0205,Paul Cooper,CALC-AB,ENG-INT,GOV/ECON-OL,LIT-OL
S0206,Dennis Bailey,ALG2-OL,HEALTH-ESS,WORLD-H,10LIT-OL
S0207,Gary Clark,STAT-AP,HEALTH-ESS,USH-AP,10LIT-H
S0208,Linda Miller,PREC-AP,CHEM-O,HUM-AP,LIT-OL
S0209,William Scott,PREC-OL,PHY-APC-MECH,USH-OL,LIT-AP
S0210,Ryan Cook,CALC-AB,CSP-AP,WORLD-OL,LIT-OL
S0211,Christine Martin,ALG1-H,CHEM-H,WORLD-OL,9LIT-H
S0212,Karen Foster,GEOM-H,CHEM-OL,WORLD-AP,10LIT-H
S0213,Amanda Roberts,PREC-OL,PHY-APC-E&M,WORLD-OL,LANG-OL
S0214,Laura Hernandez,ALG1-H,ENG-APP,USH-H,10LIT-OL
S0215,Cynthia Edwards,ALG2-OL,PHY-AP1,WORLD-H,LIT-OL
S0216,Sharon Walker,GEOM-OL,CSP-AP,WORLD-OL,LANG-H
S0217,Benjamin Cox,STAT-AP,HEALTH-ESS,HUM-AP,10LIT-H
S0218,Joseph Reyes,STAT-AP,DNA/GEN-ADV,USH-H,LANG-H
S0219,Frank Morgan,STAT-AP,EMR,GOV/ECON-AP,LIT-OL
S0220,John Mendoza,GEOM-H,BIO-OL,WORLD-OL,LANG-AP
S0221,Kimberly Harris,ALG1-OL,ENG-APP,WORLD-AP,9LIT-H
S0222,Alexander Richardson,GEOM-OL,DNA/GEN-ADV,GOV/ECON-AP,10LIT-H
S0223,Jacob Collins,CALC-MV,HEALTH-INT,USH-OL,9LIT-H
S0224,Maria Cruz,GEOM-OL,CHEM-OL,WORLD-H,LIT-AP
S0225,Brenda Mendoza,CALC-BC,ENG-INT,GOV/ECON-AP,9LIT-OL
S0226,Brian Brooks,ALG1-H,BIO-H,WORLD-AP,10LIT-OL
S0227,Sandra Ramirez,ALG1-OL,EMR,USH-AP,9LIT-OL
S0228,Patrick Green,CALC-BC,DNA/GEN-ADV,GOV/ECON-OL,LIT-AP
S0229,Anna Davis,PREC-OL,PHY-APC-E&M,USH-AP,10LIT-OL
S0230,Debra Gray,ALG2-H,PHY-APC-E&M,HUM-AP,10LIT-H
S0231,David James,ALG2-H,CHEM-H,USH-H,LIT-AP
S0232,Angela Chavez,CALC-AB,BIO-OL,WORLD-H,LIT-OL
S0233,Richard Smith,CALC-MV,HEALTH-INT,WORLD-H,10LIT-H
S0234,Jennifer Jimenez,GEOM-OL,CHEM-AP,USH-AP,LIT-H
S0235,John Cook,PREC-AP,ENG-INT,USH-AP,10LIT-OL
S0236,Ronald Davis,STAT-AP,CHEM-AP,WORLD-H,10LIT-OL
S0237,Eric Brooks,ALG1-OL,PHY-OL,GOV/ECON-AP,10LIT-H
S0238,Virginia Jimenez,ALG1-H,HEALTH-ESS,WORLD-OL,9LIT-H
S0239,Brian Collins,CALC-AB,CHEM-AP,USH-OL,9LIT-OL
S0240,Betty Robinson,GEOM-H,DNA/GEN-ADV,WORLD-OL,LIT-AP
S0241,Patricia Thompson,ALG2-OL,PHY-AP1,WORLD-OL,LANG-AP
S0242,David Lopez,GEOM-OL,CHEM-H,WORLD-AP,LANG-AP
S0243,Nicole Rodriguez,ALG2-H,PHY-H,WORLD-OL,10LIT-OL
S0244,Christopher King,PREC-OL,PHY-OL,GOV/ECON-AP,LIT-H
S0245,Ronald Gutierrez,PREC-AP,PHY-APC-MECH,HUM-AP,LIT-H
S0246,Shirley Phillips,ALG1-OL,ENG-APP,GOV/ECON-AP,10LIT-OL
S0247,Karen Brooks,ALG1-OL,CHEM-AP,HUM-AP,LIT-H
S0248,Kevin Myers,CALC-AB,PHY-AP2,USH-OL,LIT-H
S0249,Margaret Jimenez,GEOM-H,PHY-AP1,USH-H,LIT-H
S0250,Jason Kim,STAT-AP,ENG-ESS,HUM-AP,10LIT-OL
S0251,Rachel Robinson,ALG2-H,CHEM-H,USH-H,9LIT-H
S0252,Thomas James,CALC-AB,BIO-AP,USH-OL,LIT-AP
S0253,Benjamin Clark,CALC-MV,BIO-H,WORLD-OL,LANG-H
S0254,Donna Price,PREC-AP,DNA/GEN-ADV,WORLD-OL,LANG-H
S0255,Nicole Walker,ALG1-OL,ENG-ESS,HUM-AP,10LIT-H
S0256,Sarah Rodriguez,PREC-AP,PHY-AP1,HUM-AP,10LIT-OL
S0257,Patrick Baker,ALG1-OL,BIO-AP,USH-OL,LIT-OL
S0258,Lisa Reed,ALG1-OL,CSA-AP,USH-AP,LANG-OL
S0259,Patrick Morgan,ALG2-OL,DNA/GEN-ADV,USH-H,LIT-H
S0260,Brandon Walker,PREC-OL,PHY-APC-E&M,GOV/ECON-AP,LANG-AP
S0261,Betty Sanders,ALG2-H,PHY-AP2,USH-AP,9LIT-OL
S0262,Raymond Sanchez,ALG2-H,PHY-OL,WORLD-AP,9LIT-H
S0263,Sharon Reyes,PREC-AP,BIO-H,GOV/ECON-OL,9LIT-OL
S0264,Melissa Miller,CALC-AB,CSP-AP,USH-OL,9LIT-OL
S0265,Margaret Ramirez,ALG1-H,BIO-AP,WORLD-H,LIT-H
S0266,Tyler James,PREC-OL,PHY-OL,USH-H,10LIT-H
S0267,Betty Ortiz,CALC-BC,CHEM-OL,HUM-AP,LIT-OL
S0268,Amy Foster,PREC-AP,CSP-AP,USH-OL,10LIT-OL
S0269,Andrew Long,GEOM-OL,BIO-H,USH-H,10LIT-OL
S0270,Catherine Howard,PREC-OL,CNA,USH-H,9LIT-OL
S0271,Barbara Watson,GEOM-H,PHY-AP1,WORLD-AP,LIT-OL
S0272,Christopher James,PREC-OL,PHY-H,WORLD-AP,LIT-AP
S0273,Benjamin Lewis,GEOM-H,CNA,HUM-AP,LANG-OL
S0274,Richard Cook,ALG2-OL,CNA,GOV/ECON-AP,9LIT-H
S0275,Dennis Martinez,GEOM-H,CSA-AP,HUM-AP,LIT-H
S0276,Pamela Miller,CALC-BC,PHY-APC-E&M,HUM-AP,10LIT-OL
S0277,Thomas Campbell,CALC-MV,CNA,HUM-AP,LANG-H
S0278,Betty Turner,GEOM-OL,HEALTH-INT,USH-OL,LIT-OL
S0279,Maria Hughes,STAT-AP,CHEM-OL,WORLD-OL,LANG-OL
S0280,Christopher Mendoza,ALG1-OL,DNA/GEN-ADV,HUM-AP,LANG-OL
S0281,Matthew Watson,ALG2-H,PHY-AP2,HUM-AP,LIT-AP
S0282,Michael Collins,GEOM-H,PHY-H,HUM-AP,LIT-OL
S0283,Matthew Gutierrez,ALG2-OL,ENG-APP,GOV/ECON-OL,9LIT-H
S0284,Thomas Sanchez,PREC-OL,CHEM-OL,GOV/ECON-OL,9LIT-H
S0285,Angela Foster,ALG2-OL,ENG-ESS,HUM-AP,10LIT-H
S0286,Patrick Cooper,PREC-OL,HEALTH-ESS,USH-H,LIT-OL
S0287,Richard Ramirez,PREC-OL,CSA-AP,WORLD-AP,9LIT-OL
S0288,Jerry Wood,PREC-AP,CHEM-H,USH-OL,LIT-OL
S0289,John Rogers,ALG1-H,CNA,HUM-AP,LANG-AP
S0290,Jack Collins,CALC-MV,PHY-AP1,WORLD-H,LIT-AP
S0291,Michelle Taylor,GEOM-H,BIO-OL,HUM-AP,LANG-H
S0292,Sarah Mitchell,CALC-BC,ENG-INT,WORLD-AP,LIT-OL
S0293,Jennifer Collins,GEOM-OL,PHY-AP1,WORLD-OL,LIT-AP
S0294,Cynthia Rodriguez,GEOM-H,PHY-AP1,WORLD-H,LANG-OL
S0295,William Collins,CALC-AB,BIO-OL,WORLD-OL,LANG-OL
S0296,Justin Edwards,CALC-AB,PHY-H,USH-OL,LIT-AP
S0297,Margaret Alvarez,STAT-AP,CHEM-OL,GOV/ECON-OL,9LIT-OL
S0298,Sarah Ward,ALG1-OL,PHY-APC-E&M,USH-OL,LANG-OL
S0299,Janet Foster,CALC-BC,CHEM-OL,WORLD-H,9LIT-OL
S0300,Jerry Gomez,CALC-MV,BIO-OL,HUM-AP,9LIT-H
S0301,Margaret Gray,CALC-BC,PHY-APC-MECH,WORLD-OL,LANG-AP
S0302,Linda Watson,PREC-OL,BIO-H,USH-OL,LANG-H
S0303,Ashley Kelly,STAT-AP,HEALTH-ESS,USH-H,LANG-AP
S0304,Gary Brown,ALG1-H,ENG-ESS,USH-AP,LIT-AP
S0305,Benjamin Torres,ALG1-OL,PHY-APC-MECH,WORLD-AP,9LIT-OL
S0306,Charles Rivera,PREC-AP,PHY-AP2,HUM-AP,LIT-H
S0307,Charles Peterson,ALG2-OL,ENG-INT,HUM-AP,LIT-AP
S0308,Anna Gonzalez,ALG2-OL,PHY-APC-MECH,WORLD-OL,LANG-H
S0309,Thomas Morris,ALG1-H,CSA-AP,USH-OL,9LIT-OL
S0310,Kathleen Ross,ALG1-H,DNA/GEN-ADV,WORLD-H,LANG-AP
S0311,Larry Alvarez,ALG2-H,CHEM-OL,WORLD-OL,LIT-H
S0312,Cynthia Mitchell,PREC-OL,CHEM-AP,USH-OL,LIT-OL
S0313,Jacob Nguyen,ALG1-OL,ENG-INT,WORLD-H,10LIT-H
S0314,Rachel Smith,PREC-AP,HEALTH-INT,USH-OL,LIT-AP
S0315,Rebecca Clark,CALC-MV,CHEM-H,HUM-AP,LIT-AP
S0316,Donna Castillo,PREC-AP,DNA/GEN-ADV,WORLD-H,LANG-H
S0317,Patricia Brown,GEOM-OL,PHY-OL,USH-AP,LIT-AP
S0318,Jonathan Green,PREC-OL,ENG-INT,WORLD-H,9LIT-H
S0319,Gary Thomas,CALC-MV,EMR,USH-H,10LIT-H
S0320,Amy Gutierrez,CALC-AB,ENG-ESS,WORLD-AP,LIT-H
S0321,Barbara Green,CALC-MV,CSA-AP,USH-H,10LIT-OL
S0322,Nancy Garcia,PREC-OL,PHY-AP1,WORLD-H,9LIT-H
S0323,Emily Hall,PREC-AP,PHY-AP2,GOV/ECON-OL,LANG-OL
S0324,Ashley Hall,ALG1-OL,EMR,USH-AP,9LIT-OL
S0325,Stephen Sanders,GEOM-OL,CHEM-AP,USH-AP,LANG-OL
S0326,Kenneth Edwards,CALC-MV,CHEM-OL,GOV/ECON-OL,10LIT-OL
S0327,Larry Thompson,ALG2-OL,HEALTH-INT,USH-H,10LIT-OL
S0328,Barbara Ramirez,GEOM-OL,HEALTH-INT,USH-OL,LANG-H
S0329,Margaret Murphy,PREC-OL,BIO-OL,WORLD-AP,LANG-OL
S0330,Margaret Martin,STAT-AP,HEALTH-ESS,WORLD-AP,9LIT-H
S0331,Steven Reyes,ALG1-OL,ENG-APP,WORLD-OL,LIT-H
S0332,Timothy Collins,CALC-AB,ENG-ESS,GOV/ECON-AP,LIT-OL
